;id;dataset;requirement;replaced_term
ID_dataset;ID;dataset;requirement;{}
0_01_cctns;0;01_cctns;The Registration module acts as iface between Po and citizens and it eases the approach, INT and information exchange between police and complainants.;{'police': 'Po'}
1_01_cctns;1;01_cctns;After a complaint is initiated, police initiates invsProc.;{'investigation process': 'invsProc'}
2_01_cctns;2;01_cctns;The Investigation module of the CCTNS facilitates the investigation process and introduces operational efficiencies by automating most of task that take place after initial entries are made during Registration.;{'task': 'task'}
3_01_cctns;3;01_cctns;Interfacing with the courts during the prosecution of cases is an integral part of RESP of PP.;{'responsibility': 'RESP'}
4_01_cctns;4;01_cctns;A designated constable from each police station constantly interfaces with the courts.;{}
5_01_cctns;5;01_cctns;The Prosecution module of the CCTNS aids this interfacing by providing a platform to record ent of the court interactions.;{'entry': 'ent'}
6_01_cctns;6;01_cctns;The Search module of the CCTNS gives PP the ability to execute a basic or advanced search on cases.;{'police personnel': 'PP'}
7_01_cctns;7;01_cctns;Using the search functionality, police personnel can search for a particular person, type of crime, modus operandi, property etc.;{}
8_01_cctns;8;01_cctns;It also gives the user the ability to customize the results view by criminal/accused or by cases.;{}
9_01_cctns;9;01_cctns;It makes reporting easy for police by enabling them to execute different types of queries such as monthly reporting, RTI related etc.;{}
10_01_cctns;10;01_cctns;The Citizen Interface module of the CCTNS acts as a conduit for the information exchange between ct and police units/personnel.;{'citizen': 'ct'}
11_01_cctns;11;01_cctns;ct can use it as tl to get information or ACK from police.;{'acknowledgement': 'ACK'}
12_01_cctns;12;01_cctns;Po in turn can use it to respond to ct with very little turnaround time.;{'police': 'Po'}
13_01_cctns;13;01_cctns;It improves overall productivity by helping citizens and Po to cut short the drudgery of large amounts of paperwork.;{'police': 'Po'}
14_01_cctns;14;01_cctns;The Navigation module of the CCTNS provides role based landing pages which help in navigating through the CCTNS application.;{}
15_01_cctns;15;01_cctns;It shows information such as cases assigned, alerts, pending tasks etc hence helping police personnel to plan better and execute with greater efficiency.;{}
16_01_cctns;16;01_cctns;The Configuration module of the CCTNS helps keep the application configured according to the states requirements in addition to keeping data elements/rules up to date.;{}
17_01_cctns;17;01_cctns;With a proper configuration, information such as act and sections, state specific data, castes, tribes, property information etc. can be created updated and deleted.;{}
18_01_cctns;18;01_cctns;fR for each of the modules are provided as A1 to A7 in separate enclosures.;{'functional requirement': 'fR'}
19_01_cctns;19;01_cctns;The system should support multilingual interface;{}
20_01_cctns;20;01_cctns;The system should be designed in manner that operational data is not lost in case of fail of equipment or communication network.;{'failure': 'fail'}
21_01_cctns;21;01_cctns;The system should work even in an offline mode with the critical functionality;{}
22_01_cctns;22;01_cctns;The system should be designed to have satisfactory performance even in Police Stations connected on low-bandwidth;{}
23_01_cctns;23;01_cctns;SYS should be implemented using Service Oriented Architecture (SOA) and have a modular design;{'system': 'SYS'}
24_01_cctns;24;01_cctns;The system should be developed on Open Standards;{}
25_01_cctns;25;01_cctns;The system should be built on a common User Access and Authentication Service to ensure Single-Sign on for the end-user;{}
26_01_cctns;26;01_cctns;The system should be developed for a centralized deployment and maint.;{'maintenance': 'maint.'}
27_01_cctns;27;01_cctns;The system should be developed to be deployed in a 3-tier datacenter architecture;{}
28_01_cctns;28;01_cctns;The system should be designed to have a n-tier architecture with the presentation logic separated from the business logic that is again separated from the data-access logic;{}
29_01_cctns;29;01_cctns;The system should be extensible to provide access to iface through PDA’s and mobile data terminals;{'interface': 'iface'}
30_01_cctns;30;01_cctns;The system should adopt standardized formats and common metadata elements;{}
31_01_cctns;31;01_cctns;The system should be designed for access through browser-based systems and must impose minimal requirements on the client device;{}
32_01_cctns;32;01_cctns;The system must support multiple types of communication services for remote access;{}
33_01_cctns;33;01_cctns;The system should have capability to support public access to a subset of data and functionality;{}
34_01_cctns;34;01_cctns;The system should support multi-tier authentication where required;{}
35_01_cctns;35;01_cctns;The system should support SSL encrypted connections;{}
36_01_cctns;36;01_cctns;The system should support secure virtual private network connections;{}
37_01_cctns;37;01_cctns;The system should use HTTPS as the communication protocol, i.e., HTTP over an encrypted secure socket layer (SSL);{}
38_01_cctns;38;01_cctns;SYS should run on multiple browsers;{'system': 'SYS'}
39_01_cctns;39;01_cctns;The system should support selective encryption of the stored data;{}
40_01_cctns;40;01_cctns;The system should ensure secure transmission of data over the network and utilize SSL and 2-way digital signatures;{}
41_01_cctns;41;01_cctns;Prevent cross-site scripting;{}
42_01_cctns;42;01_cctns;Validate the incoming data / user request;{}
43_01_cctns;43;01_cctns;Encode the incoming data / user request;{}
44_01_cctns;44;01_cctns;Prevent SQL Injection;{}
45_01_cctns;45;01_cctns;Utilize parameterized queries;{}
46_01_cctns;46;01_cctns;Sanitize the user-inputs;{}
47_01_cctns;47;01_cctns;Validate the data both at the client and server;{}
48_01_cctns;48;01_cctns;Do not allow hard delete and perform only soft tagging the row for deletion;{}
49_01_cctns;49;01_cctns;use of cache for storing frequent data;{'use': 'use'}
50_01_cctns;50;01_cctns;Use of AJAX based technology to improve user experience.;{}
51_01_cctns;51;01_cctns;Aggressive page loading to be considered based on the screen and estimate usage pattern;{}
52_01_cctns;52;01_cctns;Leverage Asynchronous HTTP socket capabilities of web server for scalability and performance;{}
53_01_cctns;53;01_cctns;Host all the static content (documents, images) on the web server;{}
54_01_cctns;54;01_cctns;The search results should be fetched from db in batches of 10 or 20 maximum as configured within app;{'database': 'db'}
